transation_id,is_location_suspicious,is_amount_suspicious
6341,1,0
6352,0,1
6369,0,1
6384,1,0
6439,1,0
6461,0,1
6548,1,0
6575,1,0
6592,1,0
6599,1,0
6613,0,1
6646,0,1
6705,1,1
6708,0,1
6712,0,1
6716,0,1
6759,1,0
6768,0,1
6773,1,0
6808,1,0
6852,0,1
6876,0,1
6962,0,1
6971,0,1
6974,1,0
6986,1,0
5048,1,0
5078,1,0
5088,1,1
5135,1,0
5153,0,1
5160,0,1
5252,1,0
5259,1,0
5264,0,1
5298,1,0
5326,0,1
5353,1,0
5354,0,1
5383,0,1
5430,1,0
5440,1,0
5462,0,1
5480,1,0
5486,0,1
5510,1,0
5539,1,0
5544,0,1
5559,0,1
5587,1,0
5603,0,1
5617,1,0
5645,0,1
5661,0,1
5690,0,1
5724,1,0
5754,1,0
5785,0,1
5795,0,1
5832,1,0
5836,0,1
5869,0,1
5874,1,0
5927,0,1
5945,0,1
5987,0,1
4015,0,1
4039,1,0
4081,0,1
4086,0,1
4163,0,1
4214,0,1
4275,0,1
4344,0,1
4378,0,1
4411,0,1
4451,0,1
4489,0,1
4516,0,1
4522,0,1
4528,0,1
4543,1,0
4569,0,1
4580,0,1
4582,1,0
4604,1,0
4627,0,1
4652,1,0
4668,1,0
4705,1,0
4765,1,0
4786,0,1
4862,0,1
4872,0,1
4889,1,0
4891,0,1
4906,1,0
13007,0,1
13034,0,1
13044,1,0
13085,0,1
13093,0,1
13097,0,1
13102,1,0
13210,0,1
13215,0,1
13221,0,1
13231,1,0
13232,0,1
13237,1,0
13246,1,0
13265,0,1
13329,1,0
13350,0,1
13411,1,0
13446,1,0
13469,0,1
13470,0,1
13578,1,0
13608,0,1
13638,0,1
13657,1,0
13701,0,1
13703,0,1
13724,1,0
13757,0,1
13767,0,1
13774,0,1
13822,0,1
13831,1,0
13848,1,0
13852,1,0
13898,0,1
13907,0,1
13916,1,0
13932,0,1
13948,1,0
13957,0,1
13995,1,0
14077,0,1
14088,1,0
14116,1,0
14123,1,0
14204,1,0
14275,0,1
14313,1,0
14444,0,1
14480,0,1
14491,0,1
14494,1,0
14523,0,1
14532,1,0
14619,0,1
14634,0,1
14775,1,0
14801,1,0
14868,0,1
14885,1,0
14939,1,0
14991,0,1
15025,1,0
15089,0,1
15100,0,1
15101,0,1
15116,1,0
15155,0,1
15160,1,0
15183,0,1
15219,1,0
15263,1,0
15309,0,1
15334,1,0
15356,0,1
15357,0,1
15380,0,1
15392,0,1
15406,0,1
15411,1,0
15427,1,0
15433,0,1
15455,0,1
15517,0,1
15535,0,1
15546,1,0
15566,0,1
15615,0,1
15628,1,0
15635,1,0
15672,0,1
15693,1,0
15732,0,1
15736,1,0
15754,0,1
15774,1,0
15793,1,1
15824,1,0
15863,0,1
15891,0,1
15927,1,0
15988,0,1
17014,0,1
17029,1,0
17051,0,1
17058,0,1
17069,0,1
17104,1,0
17116,0,1
17131,1,0
17190,1,0
17309,1,0
17370,0,1
17378,1,0
17438,1,0
17511,0,1
17516,0,1
17536,0,1
17561,0,1
17568,1,0
17571,0,1
17573,0,1
17576,0,1
17580,0,1
17588,0,1
17610,0,1
17620,0,1
17661,0,1
17677,1,0
17744,0,1
17750,0,1
17754,0,1
17769,0,1
17780,0,1
17794,1,0
17802,0,1
17846,1,0
17853,1,0
17887,0,1
17910,1,0
17920,0,1
17941,0,1
17972,0,1
17993,1,0
16004,0,1
16027,1,0
16119,0,1
16122,0,1
16183,0,1
16194,1,0
16200,0,1
16220,0,1
16233,0,1
16237,1,0
16250,0,1
16256,0,1
16287,0,1
16340,0,1
16361,0,1
16367,0,1
16375,0,1
16378,0,1
16395,0,1
16407,0,1
16421,1,0
16426,0,1
16429,1,0
16438,1,0
16468,1,0
16469,0,1
16542,0,1
16573,0,1
16583,0,1
16588,1,0
16594,1,0
16610,0,1
16621,0,1
16624,0,1
16637,0,1
16647,0,1
16671,0,1
16673,0,1
16687,1,0
16688,1,0
16705,1,0
16710,0,1
16714,0,1
16718,0,1
16750,0,1
16756,1,0
16767,1,0
16806,0,1
16814,1,0
16847,0,1
16852,1,0
16870,1,0
16881,0,1
16904,0,1
16906,0,1
16937,1,0
16958,0,1
16964,1,0
16971,0,1
16983,0,1
16992,0,1
16998,1,0
18030,0,1
18031,0,1
18058,0,1
18085,0,1
18152,1,0
18169,0,1
18182,1,0
18219,0,1
18288,1,1
18318,1,0
18320,1,0
18355,0,1
18380,1,0
18548,0,1
18605,1,0
18613,1,0
18618,0,1
18623,0,1
18659,0,1
18676,0,1
18683,0,1
18712,0,1
18722,1,0
18729,1,0
18748,0,1
18755,0,1
18786,0,1
18802,1,0
18848,0,1
18858,1,0
18862,0,1
18896,0,1
18906,1,0
18909,0,1
18947,1,0
18993,1,0
19037,0,1
19103,1,0
19110,1,0
19127,1,0
19129,0,1
19217,0,1
19218,1,0
19231,0,1
19243,1,0
19248,1,0
19279,1,0
19288,1,0
19314,1,0
19335,1,0
19384,0,1
19406,1,0
19457,0,1
19459,0,1
19487,0,1
19520,0,1
19523,0,1
19558,0,1
19560,1,0
19566,0,1
19615,0,1
19627,0,1
19630,1,0
19644,0,1
19664,0,1
19682,0,1
19691,0,1
19703,0,1
19704,1,0
19709,0,1
19719,1,0
19749,1,0
19774,0,1
19776,1,0
19778,0,1
19779,0,1
19822,0,1
19874,1,0
19903,0,1
19922,1,0
19947,1,0
19971,1,0
19996,0,1
20000,1,0
20002,1,0
20041,0,1
20094,1,0
20118,1,0
20128,0,1
20150,0,1
20185,1,0
20211,0,1
20235,0,1
20274,1,0
20319,1,0
20354,0,1
20355,1,0
20375,1,0
20418,0,1
20463,1,0
20465,1,0
20478,1,0
20501,1,0
20502,0,1
20525,0,1
20536,0,1
20544,0,1
20577,0,1
20580,0,1
20626,1,0
20662,1,0
20667,0,1
20682,0,1
20697,1,0
20713,1,0
20753,1,0
20756,0,1
20792,1,0
20797,0,1
20803,0,1
20816,0,1
20854,1,0
20898,0,1
20935,1,0
20940,0,1
20949,0,1
20972,0,1
21057,1,0
21058,0,1
21068,1,0
21106,1,0
21122,1,0
21164,1,0
21184,1,1
21189,0,1
21241,1,0
21261,0,1
21274,1,0
21299,1,0
21303,0,1
21311,1,0
21313,1,0
21323,1,1
21438,1,0
21448,1,1
21496,1,0
21568,1,0
21572,1,0
21591,0,1
21622,0,1
21660,0,1
21662,0,1
21665,0,1
21673,1,0
21689,0,1
21709,1,0
21719,0,1
21742,1,0
21752,0,1
21765,0,1
21794,0,1
21797,0,1
21799,0,1
21806,1,0
21808,1,0
21843,1,0
21848,0,1
21853,0,1
21915,0,1
21923,1,0
21933,0,1
21977,1,0
21989,0,1
22000,1,0
22007,1,0
22017,0,1
22019,0,1
22021,0,1
22061,0,1
22074,0,1
22093,0,1
22104,1,0
22133,0,1
22147,0,1
22173,0,1
22181,0,1
22192,0,1
22254,0,1
22265,0,1
22266,0,1
22309,0,1
22319,0,1
22349,0,1
22360,1,0
22374,0,1
22383,1,0
22389,1,0
22391,1,0
22395,0,1
22432,1,0
22459,0,1
22485,0,1
22507,0,1
22518,0,1
22660,1,0
22665,0,1
22666,0,1
22707,0,1
22713,1,0
22730,1,0
22772,1,0
22780,1,0
22783,0,1
22793,0,1
22800,0,1
22819,1,0
22839,1,0
22849,1,0
22853,1,0
22864,1,0
22896,1,0
22923,1,0
22980,1,0
22986,0,1
22994,1,0
23001,0,1
23027,0,1
23037,1,0
23051,0,1
23077,0,1
23096,1,0
23099,0,1
23152,1,0
23155,0,1
23205,0,1
23209,0,1
23210,0,1
23214,0,1
23222,1,0
23225,0,1
23226,1,0
23245,0,1
23340,0,1
23383,1,0
23408,1,0
23423,1,0
23476,0,1
23526,0,1
23544,1,0
23639,1,0
23678,1,0
23683,0,1
23702,0,1
23704,0,1
23771,0,1
23781,0,1
23814,1,0
23865,0,1
23890,0,1
23899,1,0
23903,1,0
23912,0,1
24087,0,1
24110,0,1
24150,1,0
24199,0,1
24254,0,1
24270,0,1
24278,1,0
24288,0,1
24325,0,1
24351,0,1
24463,0,1
24474,0,1
24519,0,1
24553,1,0
24572,0,1
24587,1,0
24602,0,1
24608,0,1
24628,0,1
24642,0,1
24665,1,0
24671,1,0
24672,0,1
24705,0,1
24723,0,1
24805,0,1
24841,0,1
24858,0,1
24889,1,0
24896,0,1
24915,0,1
24917,0,1
24954,0,1
25025,0,1
25033,1,0
25060,1,0
25090,0,1
25144,0,1
25154,0,1
25174,1,0
25175,1,0
25190,1,0
25202,0,1
25214,0,1
25223,0,1
25230,1,0
25238,1,0
25253,1,0
25267,1,0
25271,0,1
25290,0,1
25300,0,1
25323,0,1
25390,1,0
25399,1,0
25415,0,1
25429,1,0
25433,0,1
25503,1,0
25534,0,1
25536,1,0
25539,0,1
25626,1,0
25657,1,0
25659,0,1
25666,1,0
25670,0,1
25680,0,1
25687,1,0
25694,1,0
25714,1,0
25724,0,1
25732,0,1
25750,0,1
25753,1,0
25807,0,1
25809,1,0
25849,1,0
25890,1,0
25891,1,0
25917,1,0
25925,0,1
25959,0,1
25968,0,1
25991,1,0
25993,0,1
26025,0,1
26117,0,1
26152,0,1
26156,0,1
26188,1,0
26230,1,0
26231,1,0
26254,1,0
26278,0,1
26280,0,1
26301,1,0
26306,0,1
26331,1,0
26370,1,0
26375,0,1
26395,1,0
26426,1,0
26488,1,0
26607,1,0
26639,1,0
26643,0,1
26667,1,0
26683,0,1
26708,1,0
26736,0,1
26755,0,1
26762,1,0
26768,0,1
26778,0,1
26779,0,1
26783,1,0
26821,1,0
26849,0,1
26881,1,0
26912,0,1
26925,0,1
26965,0,1
27007,0,1
27024,0,1
27035,1,0
27043,0,1
27143,0,1
27158,0,1
27169,0,1
27203,0,1
27256,1,0
27266,1,0
27294,1,0
27350,0,1
27368,1,0
27375,0,1
27376,0,1
27436,1,0
27447,0,1
27485,0,1
27511,0,1
27519,0,1
27536,1,0
27574,0,1
27617,1,0
27657,0,1
27662,1,0
27708,0,1
27711,0,1
27732,1,0
27741,1,0
27758,0,1
27801,0,1
27827,0,1
27830,1,0
27845,0,1
27866,1,0
27885,0,1
27949,0,1
27951,1,0
27958,0,1
28000,0,1
28013,1,0
28050,0,1
28069,0,1
28106,1,0
28132,0,1
28151,0,1
28171,1,0
28184,0,1
28260,1,0
28282,1,0
28290,0,1
28307,1,0
28308,1,0
28323,0,1
28344,1,0
28368,0,1
28377,1,0
28505,1,0
28512,1,0
28551,0,1
28565,0,1
28573,1,0
28600,0,1
28602,1,0
28644,0,1
28652,0,1
28685,0,1
28708,0,1
28748,1,0
28758,0,1
28778,0,1
28780,1,0
28795,1,0
28802,0,1
28827,1,0
28828,0,1
28850,1,0
28864,1,0
28875,1,0
28885,0,1
28887,1,0
28916,0,1
28990,1,0
29023,1,0
29024,0,1
29048,0,1
29063,0,1
29083,1,0
29116,0,1
29120,0,1
29145,0,1
29158,1,0
29162,0,1
29169,1,0
29193,1,0
29198,0,1
29212,0,1
29221,0,1
29251,1,0
29259,1,0
29342,1,0
29417,0,1
29429,0,1
29494,1,0
29571,1,0
29623,0,1
29638,0,1
29645,0,1
29646,1,0
29714,1,0
29738,1,0
29775,1,0
29803,1,0
29907,0,1
29979,1,0
29992,0,1
30002,0,1
30059,0,1
30069,0,1
30072,0,1
30083,0,1
30103,0,1
30147,0,1
30150,0,1
30167,1,0
30180,1,0
30196,1,0
30203,0,1
30240,1,0
30241,1,0
30259,0,1
30312,1,0
30354,1,0
30373,1,0
30388,0,1
30399,1,0
30410,1,0
30448,1,0
30473,0,1
30480,0,1
30535,0,1
30537,1,0
30549,0,1
30565,1,0
30588,1,0
30634,0,1
30641,0,1
30666,1,0
30667,1,0
30735,0,1
30773,0,1
30792,0,1
30808,0,1
30814,0,1
30847,1,0
30867,0,1
30898,0,1
30908,0,1
30921,0,1
30958,1,0
31022,1,0
31064,0,1
31100,0,1
31152,1,0
31166,0,1
31174,0,1
31215,0,1
31220,0,1
31238,0,1
31256,0,1
31268,1,0
31280,0,1
31328,0,1
31383,0,1
31388,1,0
31389,0,1
31404,0,1
31416,0,1
31480,1,0
31490,1,0
31520,0,1
31544,0,1
31557,0,1
31558,0,1
31560,0,1
31572,0,1
31576,1,0
31594,0,1
31629,1,0
31633,1,0
31663,1,0
31664,1,0
31738,1,0
31742,1,0
31784,0,1
31817,0,1
31861,1,0
31933,0,1
31936,0,1
32011,1,0
32039,0,1
32075,0,1
32077,1,0
32081,0,1
32084,1,0
32150,1,0
32168,0,1
32176,0,1
32194,0,1
32218,0,1
32227,0,1
32228,1,0
32246,0,1
32266,1,0
32274,1,0
32294,0,1
32320,1,0
32351,1,0
32352,0,1
32380,0,1
32382,1,0
32403,0,1
32434,0,1
32457,1,0
32505,1,0
32534,0,1
32566,1,0
32574,1,0
32594,0,1
32602,1,0
32607,1,0
32656,1,0
32657,0,1
32681,0,1
32682,1,0
32705,1,0
32708,1,0
32719,0,1
32743,0,1
32763,1,0
32767,1,0
32805,0,1
32837,0,1
32850,1,0
32860,1,0
32894,1,0
32908,0,1
32915,1,0
32916,0,1
32926,1,0
32982,0,1
32986,1,0
32988,0,1
33061,1,0
33078,0,1
33140,1,0
33172,1,0
33179,0,1
33199,1,0
33202,1,0
33215,0,1
33231,0,1
33237,0,1
33246,1,0
33248,0,1
33293,0,1
33332,1,0
33343,0,1
33353,1,0
33360,1,0
33378,1,0
33494,0,1
33516,0,1
33527,0,1
33528,0,1
33532,0,1
33592,0,1
33599,0,1
33605,0,1
33610,0,1
33615,0,1
33665,0,1
33679,1,0
33699,0,1
33716,0,1
33759,0,1
33778,0,1
33796,0,1
33832,0,1
33839,1,0
33861,0,1
33872,0,1
33873,0,1
33882,1,0
33898,1,0
33914,0,1
33933,0,1
33937,0,1
33977,0,1
33984,0,1
33985,1,0
33988,0,1
33993,1,0
34008,0,1
34098,1,0
34101,0,1
34126,1,0
34198,1,0
34215,0,1
34232,1,0
34264,0,1
34283,0,1
34294,0,1
34299,1,0
34313,1,0
34364,0,1
34413,1,0
34430,0,1
34452,1,0
34453,1,0
34501,0,1
34508,1,0
34530,0,1
34577,1,0
34613,0,1
34634,1,0
34668,0,1
34701,1,0
34749,0,1
34755,0,1
34757,1,1
34813,0,1
34840,1,0
34876,1,0
34878,0,1
34883,0,1
34887,1,0
34933,0,1
34935,1,0
34947,1,0
34965,1,0
34995,0,1
35009,1,0
35013,1,0
35025,0,1
35042,1,0
35053,0,1
35057,0,1
35068,0,1
35069,0,1
35074,1,0
35110,0,1
35155,0,1
35220,0,1
35462,0,1
35476,1,0
35490,0,1
35506,0,1
35509,1,0
35604,1,0
35659,0,1
35671,0,1
35716,0,1
35726,0,1
35748,1,0
35750,0,1
35808,0,1
35814,1,0
35828,0,1
35888,0,1
35925,0,1
35928,0,1
36004,1,0
36005,0,1
36013,1,0
36024,0,1
36142,0,1
36150,0,1
36188,1,0
36208,0,1
36229,1,0
36273,0,1
36346,1,0
36392,1,0
36474,0,1
36495,1,0
36536,0,1
36549,0,1
36589,0,1
36593,0,1
36605,1,0
36632,1,0
36648,0,1
36664,1,0
36684,0,1
36692,1,0
36748,1,0
36750,1,0
36753,0,1
36788,0,1
36798,0,1
36820,1,0
36842,0,1
36849,0,1
36868,0,1
36870,0,1
36871,0,1
36873,1,0
36950,1,0
36966,0,1
37012,1,0
37048,0,1
37050,0,1
37066,0,1
37084,0,1
37114,1,0
37121,0,1
37141,0,1
37184,0,1
37209,1,0
37215,0,1
37294,0,1
37307,0,1
37361,1,0
37393,1,0
37406,1,0
37453,0,1
37493,1,0
37495,0,1
37499,0,1
37512,1,0
37520,1,0
37535,1,0
37565,1,0
37600,0,1
37601,0,1
37625,1,0
37628,0,1
37652,0,1
37670,1,0
37700,1,0
37710,0,1
37749,1,0
37771,1,0
37788,0,1
37807,1,0
37819,0,1
37832,0,1
37849,0,1
37854,0,1
37865,0,1
37929,0,1
37944,1,0
37970,0,1
37990,1,0
38006,0,1
38057,1,0
38074,0,1
38096,0,1
38126,0,1
38143,1,0
38147,0,1
38152,1,0
38174,0,1
38214,0,1
38215,0,1
38234,0,1
38241,1,0
38251,0,1
38270,1,0
38275,1,0
38344,0,1
38405,0,1
38423,1,0
38470,0,1
38471,0,1
38474,0,1
38509,1,1
38523,0,1
38548,1,0
38558,0,1
38561,0,1
38563,1,0
38574,0,1
38609,0,1
38631,1,0
38707,0,1
38733,0,1
38753,1,0
38761,1,0
38763,1,0
38821,0,1
38829,0,1
38859,1,0
38863,0,1
38866,1,0
38927,1,0
38954,0,1
38962,0,1
38987,0,1
39008,0,1
39040,0,1
39046,0,1
39054,0,1
39084,0,1
39091,1,0
39192,0,1
39217,0,1
39231,0,1
39256,0,1
39267,0,1
39270,1,0
39285,1,0
39337,1,0
39384,1,0
39406,0,1
39407,0,1
39416,1,0
39420,0,1
39430,1,0
39436,0,1
39457,0,1
39479,0,1
39522,1,0
39637,0,1
39666,0,1
39691,0,1
39696,0,1
39698,0,1
39753,1,0
39773,1,0
39792,0,1
39797,1,0
39805,0,1
39807,0,1
39811,1,0
39825,0,1
39857,1,0
39888,1,0
39917,0,1
39930,0,1
39935,0,1
39993,1,0
39999,1,0
40005,0,1
40049,1,0
40079,0,1
40089,0,1
40091,1,0
40099,1,0
40114,0,1
40164,1,0
40226,0,1
40244,1,0
40245,1,0
40252,0,1
40290,0,1
40310,0,1
40350,1,0
40355,0,1
40477,0,1
40479,1,0
40482,1,0
40531,0,1
40553,1,0
40554,0,1
40557,0,1
40633,0,1
40666,0,1
40697,1,0
40711,0,1
40718,1,0
40736,0,1
40757,0,1
40800,1,0
40819,0,1
40833,0,1
40839,0,1
40846,1,0
40872,1,0
40874,0,1
40904,0,1
40929,0,1
40944,0,1
40954,0,1
40983,0,1
40991,1,0
41083,0,1
41106,0,1
41115,1,0
41157,1,0
41187,0,1
41192,0,1
41197,0,1
41209,1,0
41221,1,0
41222,1,0
41241,0,1
41243,0,1
41255,0,1
41273,1,0
41281,0,1
41286,1,0
41300,1,0
41323,0,1
41336,1,0
41375,1,0
41385,1,0
41393,0,1
41418,1,0
41434,0,1
41440,1,0
41485,1,0
41523,1,0
41537,1,0
41548,1,0
41572,0,1
41594,0,1
41670,1,0
41699,0,1
41716,0,1
41720,0,1
41740,1,0
41760,1,0
41778,1,0
41797,1,0
41802,0,1
41803,0,1
41817,1,0
41847,0,1
41865,0,1
41872,0,1
41876,1,0
41877,1,0
41902,0,1
41931,0,1
41955,0,1
41960,1,0
42019,0,1
42113,0,1
42137,1,0
42144,0,1
42146,1,0
42238,0,1
42252,0,1
42266,0,1
42301,0,1
42334,1,0
42401,0,1
42402,0,1
42403,1,0
42431,1,0
42445,1,0
42478,1,0
42529,1,0
42555,0,1
42588,1,0
42612,0,1
42630,0,1
42638,0,1
42653,0,1
42669,0,1
42729,1,0
42744,0,1
42783,1,0
42788,0,1
42825,1,0
42831,0,1
42909,0,1
42920,0,1
42940,1,0
42941,0,1
42955,0,1
42965,0,1
43023,1,0
43059,1,0
43083,1,0
43105,1,0
43147,1,0
43160,0,1
43169,0,1
43222,0,1
43233,1,1
43267,1,0
43305,0,1
43347,0,1
43360,1,0
43390,1,0
43430,0,1
43455,0,1
43479,1,0
43541,1,0
43549,1,0
43553,0,1
43594,0,1
43599,0,1
43608,1,0
43619,0,1
43625,0,1
43634,1,0
43662,1,0
43684,0,1
43695,1,0
43717,1,0
43734,1,0
43756,0,1
43771,0,1
43775,0,1
43797,1,0
43823,1,0
43851,1,0
43905,1,0
43920,1,0
43953,0,1
43973,0,1
43996,0,1
44003,0,1
44018,1,0
44020,1,0
44094,0,1
44125,0,1
44145,1,0
44148,1,0
44185,1,0
44215,0,1
44241,0,1
44264,0,1
44267,0,1
44304,0,1
44318,1,0
44348,0,1
44355,0,1
44400,1,0
44452,1,1
44453,0,1
44466,1,0
44513,1,1
44521,0,1
44545,0,1
44546,0,1
44583,1,0
44625,1,0
44646,0,1
44674,1,0
44700,0,1
44706,0,1
44720,0,1
44739,1,0
44742,1,0
44765,0,1
44811,1,0
44856,1,1
44867,1,0
44923,1,0
44931,0,1
44983,1,0
45014,1,0
45110,0,1
45112,1,0
45121,1,0
45125,0,1
45160,0,1
45211,0,1
45243,1,0
45262,1,0
45293,0,1
45302,1,0
45337,0,1
45346,0,1
45386,0,1
45410,0,1
45441,1,0
45507,1,1
45576,0,1
45616,0,1
45694,0,1
45711,0,1
45725,1,0
45726,1,0
45729,1,0
45794,0,1
45836,1,0
45884,0,1
45889,1,0
45891,0,1
45970,1,0
45981,0,1
45998,0,1
46002,0,1
46022,0,1
46023,1,0
46027,0,1
46032,0,1
46048,0,1
46069,1,0
46092,0,1
46164,1,0
46171,0,1
46192,0,1
46238,1,0
46247,1,0
46269,1,0
46287,1,0
46290,0,1
46292,1,0
46298,0,1
46313,1,0
46315,1,0
46386,0,1
46418,1,0
46449,1,0
46492,0,1
46513,0,1
46556,0,1
46567,0,1
46572,0,1
46580,0,1
46611,0,1
46652,0,1
46661,0,1
46664,1,0
46671,0,1
46700,1,0
46707,1,0
46720,1,0
46778,0,1
46807,1,0
46825,1,0
46847,0,1
46896,0,1
46929,0,1
46953,1,0
46961,0,1
46971,0,1
46986,1,0
47021,1,0
47058,0,1
47063,0,1
47075,1,0
47076,0,1
47080,1,0
47097,1,0
47133,1,0
47151,0,1
47178,0,1
47185,0,1
47198,0,1
47283,1,0
47289,1,0
47301,0,1
47322,0,1
47373,1,0
47374,0,1
47376,0,1
47401,1,0
47416,1,0
47453,0,1
47482,0,1
47496,0,1
47507,0,1
47569,0,1
47580,1,0
47586,0,1
47646,1,0
47677,0,1
47715,0,1
47728,1,0
47736,1,0
47746,1,0
47758,1,0
47774,1,0
47796,0,1
