account_id,categoria
2848,"B"
3070,"B"
393,"B"
2229,"C"
1377,"C"
2577,"B"
4279,"B"
748,"B"
4830,"C"
816,"C"
1360,"C"
3974,"A"
299,"C"
4666,"C"
18,"C"
4057,"B"
4445,"C"
2988,"C"
4935,"C"
2002,"C"
367,"B"
3886,"B"
4432,"B"
3865,"C"
4131,"C"
1744,"C"
4949,"C"
4157,"C"
1349,"B"
3996,"C"
4511,"C"
1672,"C"
2254,"C"
3020,"B"
3448,"C"
4938,"C"
2551,"C"
3164,"B"
3728,"B"
477,"B"
2236,"C"
1757,"C"
1848,"B"
1631,"C"
3973,"C"
2683,"A"
1661,"B"
4490,"C"
729,"B"
434,"C"
1129,"C"
4369,"C"
689,"C"
456,"C"
3708,"C"
2166,"B"
2149,"C"
802,"C"
2185,"C"
969,"B"
2760,"B"
225,"C"
486,"B"
3938,"C"
2016,"C"
1803,"C"
4112,"C"
932,"B"
2815,"C"
3668,"C"
4993,"C"
4541,"B"
154,"C"
223,"C"
4166,"B"
1270,"C"
786,"C"
814,"C"
2516,"C"
2022,"C"
2653,"C"
394,"C"
4402,"C"
4472,"C"
1681,"C"
1336,"B"
1966,"B"
2456,"C"
2984,"C"
504,"A"
4844,"C"
4972,"C"
1143,"C"
4272,"C"
3965,"A"
3046,"C"
3794,"C"
1339,"B"
4386,"C"
4526,"B"
58,"C"
2915,"C"
4986,"C"
4316,"C"
491,"C"
4339,"C"
2507,"C"
1728,"C"
1155,"C"
1605,"C"
3520,"C"
213,"C"
3299,"C"
47,"B"
1160,"C"
4601,"C"
3076,"C"
1735,"A"
6,"C"
1269,"B"
176,"C"
3194,"C"
3408,"C"
1689,"A"
2648,"A"
4050,"B"
4646,"B"
906,"C"
2433,"B"
1816,"A"
1491,"C"
4970,"C"
266,"C"
3973,"C"
3412,"B"
2079,"C"
3314,"C"
1069,"C"
3546,"C"
247,"C"
3561,"C"
4611,"C"
3301,"B"
3211,"C"
2953,"A"
4790,"C"
2708,"C"
3262,"C"
445,"A"
4349,"C"
3956,"C"
2424,"C"
4698,"C"
466,"C"
753,"C"
4122,"B"
4867,"C"
1717,"C"
3234,"C"
1249,"C"
3579,"C"
2669,"C"
4946,"C"
2099,"A"
1030,"A"
1788,"C"
2150,"C"
3324,"B"
1758,"C"
650,"C"
2369,"C"
3152,"B"
3981,"C"
1371,"C"
3237,"C"
857,"C"
684,"B"
4465,"C"
578,"C"
3665,"C"
3347,"C"
1396,"C"
962,"C"
2678,"C"
2073,"C"
2506,"C"
4155,"C"
1927,"A"
4760,"C"
1413,"C"
4305,"C"
3648,"C"
2127,"B"
1416,"C"
1201,"C"
886,"C"
1273,"C"
1508,"B"
4046,"B"
2535,"B"
3026,"C"
4989,"C"
4191,"B"
639,"A"
2548,"C"
1930,"C"
3967,"C"
4880,"C"
1182,"C"
2572,"C"
1853,"B"
3715,"B"
1419,"C"
200,"C"
2360,"C"
4801,"B"
929,"B"
3583,"B"
4642,"B"
2446,"C"
2403,"C"
4775,"A"
4541,"A"
1056,"C"
3305,"B"
2819,"B"
2609,"C"
2716,"C"
4914,"B"
717,"C"
644,"C"
3263,"C"
1022,"B"
2395,"A"
2436,"C"
326,"C"
336,"B"
4818,"C"
2737,"C"
2341,"C"
1024,"B"
1108,"B"
3765,"C"
1341,"C"
4769,"B"
208,"C"
2196,"B"
2707,"B"
2073,"B"
222,"C"
1776,"C"
1167,"C"
95,"B"
337,"C"
2679,"C"
3898,"B"
1076,"C"
3467,"C"
1293,"C"
2081,"B"
1198,"C"
2298,"C"
1639,"C"
1024,"A"
3201,"C"
2532,"B"
3550,"C"
3021,"B"
4207,"C"
4014,"B"
3312,"C"
1625,"C"
238,"B"
4093,"B"
3249,"C"
1744,"B"
2772,"B"
4964,"C"
3571,"C"
2486,"C"
3153,"C"
1225,"B"
3110,"C"
289,"C"
1520,"C"
2500,"B"
3077,"C"
901,"C"
4254,"C"
393,"C"
4136,"C"
3037,"C"
3439,"B"
1074,"C"
3636,"C"
1563,"B"
950,"B"
462,"C"
2665,"C"
1947,"C"
752,"A"
3298,"B"
864,"B"
2978,"C"
3861,"C"
4583,"C"
2165,"B"
1509,"C"
1779,"C"
1723,"C"
608,"B"
1931,"B"
230,"B"
3878,"C"
1272,"C"
2089,"C"
1669,"B"
1334,"B"
1597,"C"
91,"C"
3163,"B"
4302,"C"
2125,"B"
2425,"A"
1694,"B"
3960,"C"
3283,"C"
2786,"C"
4845,"C"
1847,"B"
4829,"C"
1006,"C"
3511,"C"
3082,"C"
1153,"C"
4347,"B"
1950,"C"
2038,"B"
1606,"B"
972,"C"
678,"C"
536,"C"
3053,"C"
4235,"B"
4698,"C"
2992,"B"
3969,"C"
4594,"C"
4331,"C"
4193,"C"
1771,"C"
4292,"A"
1917,"C"
370,"C"
4457,"C"
3828,"C"
3016,"C"
1230,"B"
1872,"C"
2346,"C"
1077,"C"
4303,"B"
247,"C"
2441,"C"
4605,"C"
1400,"C"
1545,"C"
2791,"C"
2985,"B"
3103,"C"
1190,"C"
306,"B"
3404,"C"
815,"C"
1233,"B"
3112,"B"
4711,"C"
861,"C"
1180,"C"
1843,"C"
2168,"B"
3946,"B"
437,"C"
4557,"B"
3358,"B"
1301,"B"
3422,"B"
933,"C"
4449,"C"
4410,"C"
1741,"C"
4883,"C"
2858,"B"
870,"C"
1260,"B"
4987,"C"
3286,"C"
2527,"B"
4429,"B"
2189,"B"
525,"C"
460,"C"
3800,"A"
3694,"C"
2236,"C"
2560,"B"
2717,"C"
35,"C"
312,"C"
209,"C"
468,"C"
2370,"B"
511,"C"
3231,"C"
2758,"B"
4335,"C"
2303,"B"
3801,"B"
2278,"C"
4865,"C"
2119,"C"
647,"A"
2324,"C"
4553,"A"
1223,"C"
3494,"C"
1432,"B"
4655,"C"
3510,"C"
1121,"C"
727,"B"
11,"B"
84,"C"
705,"B"
104,"A"
4736,"B"
3205,"C"
15,"C"
3171,"C"
3213,"C"
3679,"C"
3742,"C"
3522,"B"
2948,"B"
2250,"B"
1658,"B"
1922,"B"
2938,"C"
1327,"B"
4671,"A"
1632,"B"
3926,"C"
1957,"C"
3756,"B"
3396,"C"
2350,"B"
1548,"B"
974,"C"
1434,"B"
1653,"C"
1532,"B"
1553,"C"
3359,"B"
4792,"C"
1950,"C"
1459,"C"
2648,"C"
2767,"A"
661,"C"
1570,"C"
757,"C"
1022,"B"
145,"B"
2738,"C"
695,"C"
1991,"C"
385,"B"
3596,"B"
2007,"B"
1040,"C"
4229,"B"
2868,"C"
1626,"C"
3537,"C"
3289,"B"
1889,"C"
961,"B"
4732,"C"
1113,"C"
3364,"B"
2959,"B"
4514,"C"
1155,"C"
3944,"B"
983,"C"
3436,"C"
4308,"C"
1772,"C"
432,"C"
1684,"B"
2851,"C"
3577,"C"
1671,"B"
4909,"C"
4722,"C"
3098,"C"
3919,"B"
901,"C"
191,"C"
1289,"B"
2631,"C"
4134,"B"
3822,"B"
4079,"B"
293,"C"
4705,"C"
143,"C"
1370,"C"
1794,"A"
3367,"C"
3964,"B"
301,"C"
3212,"C"
140,"C"
1245,"C"
4652,"C"
3469,"C"
3994,"C"
659,"B"
298,"C"
1047,"C"
1615,"C"
1581,"C"
386,"B"
3036,"B"
1773,"B"
804,"C"
4420,"C"
335,"B"
1962,"C"
4174,"C"
1832,"C"
4046,"C"
1368,"C"
922,"C"
1788,"C"
2578,"C"
2717,"C"
4992,"B"
833,"C"
2548,"C"
4226,"C"
2281,"C"
1154,"C"
3461,"A"
2885,"B"
4828,"B"
1803,"B"
4188,"C"
939,"B"
258,"C"
2379,"C"
998,"B"
3845,"C"
490,"C"
737,"B"
2252,"B"
4381,"B"
3631,"B"
309,"C"
367,"C"
1259,"B"
2761,"B"
4638,"C"
3534,"B"
3209,"B"
2832,"C"
3156,"B"
4528,"B"
2528,"C"
2406,"C"
3797,"B"
182,"B"
3328,"C"
1151,"C"
1715,"C"
2163,"B"
3118,"C"
4223,"B"
3225,"B"
788,"C"
45,"C"
253,"B"
3700,"C"
3081,"C"
2242,"B"
2520,"C"
3280,"C"
56,"B"
2795,"C"
4531,"C"
3924,"C"
1884,"B"
1571,"B"
4769,"B"
3431,"C"
3407,"B"
2559,"B"
1611,"B"
4796,"C"
3220,"B"
2995,"C"
1590,"C"
2182,"C"
1528,"B"
4100,"C"
1897,"B"
2344,"B"
1282,"B"
1181,"C"
3968,"C"
404,"C"
3441,"B"
619,"B"
732,"B"
4422,"B"
4928,"C"
656,"B"
3368,"C"
2141,"C"
2649,"A"
4428,"C"
3295,"C"
3843,"C"
3971,"C"
3144,"C"
3480,"C"
695,"B"
2410,"C"
4494,"C"
3611,"C"
2370,"B"
4329,"C"
3213,"C"
4640,"C"
2870,"C"
4671,"C"
3950,"C"
2885,"A"
3397,"C"
2268,"C"
3737,"C"
2881,"B"
985,"C"
4537,"B"
4693,"C"
4649,"B"
1233,"B"
4631,"C"
2104,"C"
884,"C"
2332,"B"
3409,"B"
1825,"B"
4227,"B"
1936,"C"
4413,"C"
2188,"C"
4167,"C"
287,"C"
341,"B"
1188,"C"
3409,"C"
766,"C"
1308,"C"
3371,"C"
2045,"C"
2431,"B"
1527,"C"
3059,"B"
4008,"C"
3958,"C"
1974,"C"
2494,"B"
1507,"A"
2517,"B"
3050,"C"
4327,"C"
4735,"C"
951,"C"
2745,"C"
1728,"C"
910,"C"
2768,"B"
1621,"B"
3083,"C"
3739,"A"
3939,"C"
4926,"C"
3583,"C"
3160,"B"
1855,"B"
2266,"B"
2642,"C"
1060,"C"
4819,"B"
2259,"B"
4369,"C"
1535,"C"
1453,"B"
1977,"B"
1976,"B"
4372,"C"
681,"C"
2304,"C"
3393,"C"
1094,"B"
1429,"C"
4112,"C"
3359,"C"
4736,"B"
2085,"B"
893,"C"
2343,"C"
1928,"C"
469,"B"
4960,"B"
3930,"C"
1903,"B"
3410,"C"
1865,"C"
3587,"C"
3816,"B"
1541,"C"
2700,"C"
1276,"C"
1922,"C"
4782,"C"
4523,"C"
3862,"B"
837,"C"
1443,"C"
3597,"C"
462,"B"
1196,"C"
3491,"B"
822,"C"
2459,"C"
4313,"B"
3945,"A"
2625,"C"
1914,"C"
2144,"B"
3485,"C"
1827,"C"
4015,"C"
164,"C"
3948,"C"
4785,"C"
3732,"C"
3881,"C"
352,"B"
293,"C"
2536,"C"
976,"B"
4036,"C"
4929,"B"
2586,"B"
2609,"B"
4023,"C"
372,"C"
3025,"C"
2941,"B"
4235,"C"
3157,"C"
2660,"C"
3539,"C"
3030,"C"
3155,"B"
4994,"B"
4288,"C"
3608,"C"
3889,"C"
3830,"C"
3009,"B"
1137,"C"
4704,"C"
3782,"B"
2303,"C"
1297,"C"
1157,"B"
4263,"C"
3340,"C"
138,"C"
178,"C"
2224,"B"
2623,"C"
1811,"B"
2613,"C"
56,"C"
2269,"C"
3052,"C"
1373,"B"
2618,"C"
1676,"C"
2264,"C"
4635,"C"
2084,"C"
2425,"B"
3842,"B"
936,"C"
4205,"C"
2841,"B"
3817,"B"
3824,"C"
1237,"C"
2802,"B"
2437,"B"
2404,"B"
4425,"C"
4233,"B"
4051,"C"
3417,"B"
3439,"C"
3064,"B"
3215,"C"
4242,"C"
2314,"C"
2122,"A"
3637,"B"
1306,"A"
2268,"C"
4256,"B"
2791,"C"
578,"B"
3043,"C"
1828,"B"
4166,"B"
2599,"B"
4612,"B"
159,"C"
2043,"B"
484,"B"
1473,"C"
2057,"B"
2681,"C"
1575,"C"
4426,"B"
2210,"B"
4916,"B"
1511,"C"
721,"C"
3788,"C"
4228,"B"
1238,"C"
930,"C"
1545,"C"
4555,"C"
725,"C"
439,"C"
4671,"B"
1809,"B"
4501,"C"
2961,"C"
4870,"B"
1994,"B"
60,"B"
3866,"B"
4758,"C"
1485,"B"
3675,"C"
1900,"C"
3591,"C"
4720,"B"
2315,"C"
4247,"B"
2720,"C"
4362,"B"
911,"C"
2919,"B"
1628,"C"
2982,"C"
1236,"C"
2929,"A"
904,"B"
382,"B"
4284,"B"
4025,"C"
3858,"B"
1320,"B"
3483,"B"
97,"C"
3580,"C"
3382,"C"
4819,"B"
4162,"C"
2800,"B"
31,"C"
3787,"C"
4988,"C"
4527,"C"
4347,"C"
2659,"C"
4699,"C"
526,"C"
1274,"C"
3270,"B"
3442,"C"
1362,"B"
1718,"C"
2891,"C"
4588,"C"
3873,"C"
3787,"B"
1231,"B"
175,"C"
3931,"C"
290,"B"
2979,"B"
4479,"B"
4986,"B"
3899,"C"
1265,"C"
3149,"B"
1627,"B"
2754,"B"
2530,"C"
3047,"B"
2366,"B"
1194,"C"
1134,"C"
3391,"C"
2608,"C"
227,"C"
3372,"B"
4714,"B"
1802,"C"
3822,"C"
739,"C"
3278,"C"
4939,"B"
1011,"B"
181,"B"
1413,"C"
910,"C"
1759,"C"
49,"C"
3783,"B"
2718,"B"
219,"C"
4389,"C"
1835,"C"
4265,"B"
2306,"C"
3685,"C"
2711,"C"
4217,"C"
3569,"C"
381,"B"
2335,"B"
4836,"C"
4357,"C"
1037,"C"
3478,"C"
874,"C"
451,"C"
4989,"C"
2838,"C"
1815,"B"
3979,"B"
4167,"C"
4293,"C"
2710,"C"
510,"A"
4350,"C"
1152,"B"
434,"C"
4060,"C"
4975,"C"
1149,"B"
259,"B"
3102,"B"
3795,"B"
2388,"B"
820,"C"
2619,"C"
3695,"B"
257,"B"
2753,"A"
1118,"C"
2086,"C"
4221,"B"
1935,"C"
1172,"C"
902,"C"
307,"B"
3799,"C"
2694,"C"
2334,"C"
1144,"C"
4312,"B"
4009,"C"
4676,"C"
3374,"C"
549,"C"
4887,"C"
4196,"C"
3240,"C"
2385,"C"
4098,"C"
1927,"B"
701,"A"
330,"C"
1824,"B"
1254,"C"
569,"C"
2966,"C"
2492,"C"
3069,"C"
3421,"B"
3767,"C"
1162,"A"
1822,"C"
3192,"C"
2504,"C"
524,"C"
600,"C"
3626,"B"
2452,"B"
3282,"C"
1178,"C"
4427,"B"
624,"C"
4362,"C"
3744,"C"
4366,"C"
4800,"C"
4443,"C"
853,"C"
3592,"B"
1058,"C"
2258,"B"
1046,"C"
1740,"C"
1340,"C"
3485,"C"
2929,"C"
1123,"B"
4371,"B"
4631,"C"
1493,"C"
3999,"C"
3946,"C"
3769,"C"
3475,"B"
1082,"C"
4307,"C"
615,"B"
3413,"C"
476,"C"
2935,"C"
3345,"C"
2113,"B"
4854,"C"
3367,"B"
3153,"C"
4373,"A"
2510,"B"
2368,"B"
4378,"C"
3538,"C"
1176,"A"
1847,"C"
4569,"C"
772,"B"
148,"C"
863,"C"
4280,"C"
1924,"C"
3748,"C"
2428,"C"
3707,"C"
4712,"B"
4572,"C"
725,"C"
989,"C"
4283,"C"
4929,"B"
4064,"C"
2167,"C"
4081,"C"
3724,"C"
2568,"C"
706,"B"
3126,"C"
311,"B"
363,"C"
3131,"C"
141,"C"
3210,"C"
86,"A"
4894,"C"
2126,"B"
4647,"A"
1366,"C"
4469,"C"
2133,"C"
4509,"C"
4351,"B"
1912,"C"
1341,"C"
419,"B"
3366,"C"
3707,"B"
687,"C"
4442,"B"
4877,"C"
3967,"B"
304,"C"
40,"B"
1956,"C"
2134,"B"
2481,"C"
1398,"B"
1834,"C"
4256,"C"
4764,"C"
1162,"C"
3601,"C"
4763,"B"
1110,"C"
1139,"B"
4265,"C"
221,"B"
2176,"C"
2067,"C"
325,"C"
2333,"C"
4175,"C"
2540,"C"
2415,"C"
527,"C"
3893,"C"
4003,"C"
4674,"C"
2815,"C"
3540,"B"
158,"C"
4397,"C"
1119,"C"
33,"B"
4070,"B"
1589,"C"
2339,"C"
4706,"C"
4278,"C"
4460,"C"
247,"C"
3099,"A"
4364,"C"
1600,"C"
3060,"C"
3074,"B"
2376,"C"
1599,"C"
3341,"B"
1410,"C"
1338,"C"
347,"C"
226,"C"
3698,"A"
1949,"B"
3460,"C"
4932,"C"
596,"C"
2496,"C"
458,"B"
2594,"C"
894,"B"
1412,"C"
3288,"B"
2717,"C"
1959,"C"
3209,"C"
1902,"C"
3389,"B"
4639,"B"
4589,"C"
216,"B"
2674,"C"
669,"C"
2778,"C"
2824,"C"
1357,"C"
72,"C"
2257,"C"
356,"B"
3931,"C"
1594,"C"
587,"C"
4920,"B"
1730,"C"
3339,"C"
4650,"B"
1258,"C"
3235,"C"
2770,"C"
4029,"C"
3320,"C"
3595,"C"
3046,"C"
2999,"C"
573,"B"
1063,"C"
775,"B"
2968,"A"
3493,"B"
162,"C"
289,"B"
1748,"B"
1895,"C"
2052,"C"
2488,"B"
1388,"C"
843,"C"
395,"C"
4833,"C"
2713,"C"
832,"C"
4530,"B"
2519,"C"
4519,"B"
3895,"C"
925,"B"
4911,"B"
1453,"C"
4474,"C"
4447,"C"
851,"C"
4271,"C"
808,"C"
1099,"C"
3407,"B"
0,"C"
3452,"C"
4909,"B"
502,"B"
4646,"C"
2821,"C"
411,"B"
1388,"B"
3126,"C"
2312,"C"
491,"B"
1445,"B"
1709,"C"
4088,"C"
657,"C"
2903,"C"
122,"B"
1348,"A"
2342,"B"
2305,"B"
472,"B"
845,"B"
788,"C"
3745,"C"
1459,"C"
3367,"C"
3993,"B"
4424,"B"
850,"B"
872,"C"
4616,"C"
77,"B"
362,"B"
3959,"C"
1784,"C"
3277,"C"
3832,"C"
2413,"B"
3050,"C"
3640,"C"
4878,"C"
3148,"B"
4847,"C"
3696,"C"
4250,"C"
2866,"B"
2606,"C"
1935,"C"
1934,"C"
2994,"B"
3638,"B"
2614,"C"
3644,"B"
1686,"C"
780,"C"
1759,"C"
1510,"B"
2566,"A"
3251,"C"
4925,"C"
2944,"B"
4333,"C"
321,"B"
4532,"B"
2295,"C"
4606,"C"
4835,"B"
3875,"A"
770,"B"
4733,"C"
4816,"C"
2098,"B"
4053,"C"
3124,"C"
180,"C"
3488,"C"
1167,"A"
2449,"C"
860,"C"
3255,"C"
2670,"B"
2260,"C"
1849,"C"
4295,"B"
3548,"B"
2447,"B"
3935,"B"
1675,"C"
739,"B"
1210,"C"
1839,"C"
735,"C"
1039,"C"
1596,"C"
4891,"C"
2651,"C"
4583,"B"
1563,"C"
580,"B"
2527,"C"
3376,"C"
3615,"C"
787,"B"
3294,"B"
3602,"B"
3058,"C"
860,"C"
2245,"B"
4361,"C"
1364,"C"
2481,"B"
4379,"C"
1582,"C"
2048,"C"
3101,"C"
790,"C"
1760,"B"
1529,"B"
719,"B"
2776,"B"
564,"C"
4579,"B"
2873,"C"
4870,"C"
1817,"B"
2964,"C"
3978,"C"
2037,"C"
3032,"C"
4389,"C"
1879,"A"
2435,"C"
1181,"C"
191,"B"
4702,"C"
1665,"C"
1633,"C"
3298,"B"
4648,"A"
1394,"C"
1525,"C"
3558,"B"
709,"B"
2309,"C"
2588,"C"
2856,"B"
2888,"B"
2927,"B"
3825,"C"
2537,"B"
4259,"C"
4006,"C"
3715,"C"
4806,"C"
4626,"B"
2907,"A"
2170,"B"
960,"B"
2502,"C"
2738,"C"
126,"C"
611,"B"
75,"C"
3613,"B"
2095,"C"
2063,"C"
3084,"C"
78,"B"
1788,"C"
3379,"C"
1158,"B"
3001,"C"
1858,"C"
1457,"C"
4880,"C"
2006,"C"
40,"C"
2178,"C"
2834,"C"
17,"C"
882,"C"
1055,"C"
2747,"B"
1566,"C"
3115,"C"
1191,"B"
3743,"C"
4514,"A"
4409,"B"
1538,"B"
2906,"C"
1763,"C"
2877,"B"
3573,"C"
3251,"B"
4659,"C"
4936,"B"
1973,"C"
3142,"B"
186,"C"
538,"B"
2445,"C"
4786,"A"
2474,"C"
800,"B"
3806,"C"
851,"B"
3357,"C"
3269,"B"
1768,"B"
1088,"C"
4059,"C"
3652,"C"
1523,"C"
1609,"B"
4580,"C"
1806,"B"
1064,"C"
3725,"C"
3238,"B"
4072,"B"
4723,"C"
1247,"C"
2,"C"
1958,"C"
4174,"C"
934,"C"
4761,"C"
2924,"B"
3519,"C"
3964,"B"
1070,"C"
2833,"C"
2350,"B"
2108,"C"
1753,"C"
2349,"C"
3401,"C"
2122,"C"
3185,"C"
3900,"C"
4767,"C"
166,"C"
2877,"B"
149,"B"
4144,"C"
627,"C"
205,"C"
2856,"C"
2452,"B"
4791,"B"
4262,"C"
1783,"B"
3062,"B"
2905,"C"
1724,"B"
1467,"A"
3065,"C"
1608,"B"
339,"C"
2105,"C"
3987,"C"
806,"C"
2869,"C"
1956,"C"
1992,"C"
3593,"B"
3237,"B"
3469,"B"
494,"B"
4144,"A"
75,"B"
903,"B"
2825,"B"
1921,"A"
4246,"B"
3525,"C"
3395,"C"
89,"B"
2130,"C"
3768,"C"
1292,"B"
5,"C"
3145,"C"
4065,"B"
4016,"C"
4142,"C"
2627,"C"
3984,"C"
4546,"C"
426,"C"
1806,"B"
3,"B"
3317,"C"
4897,"C"
977,"C"
1923,"B"
3712,"C"
819,"C"
1066,"B"
4627,"C"
3538,"B"
4982,"C"
4328,"C"
1331,"B"
821,"B"
1220,"C"
3961,"C"
3401,"B"
2913,"A"
1613,"C"
924,"C"
3296,"B"
271,"B"
3185,"C"
4153,"C"
830,"B"
711,"B"
7,"C"
1795,"B"
3750,"C"
4024,"C"
3204,"C"
4837,"C"
4109,"C"
190,"A"
3168,"B"
3352,"B"
4862,"C"
877,"C"
4094,"C"
4380,"B"
1376,"A"
1302,"B"
4152,"C"
3337,"C"
924,"B"
3373,"C"
290,"C"
3384,"C"
1053,"C"
2946,"C"
2433,"C"
2384,"C"
4376,"C"
2155,"C"
619,"B"
3549,"C"
3449,"B"
4268,"B"
1060,"C"
1262,"C"
3851,"B"
170,"C"
4172,"C"
3971,"B"
2242,"C"
2181,"B"
943,"C"
2434,"C"
2731,"C"
1274,"C"
3603,"C"
4755,"C"
660,"C"
1588,"C"
2783,"C"
1297,"A"
4412,"C"
209,"B"
4091,"C"
4931,"C"
4290,"C"
4621,"C"
2276,"C"
2896,"C"
3031,"C"
3083,"C"
2771,"C"
3161,"C"
464,"A"
1477,"C"
3423,"C"
1069,"B"
3642,"C"
121,"A"
3416,"C"
3324,"B"
2223,"C"
834,"C"
1475,"B"
921,"B"
4990,"C"
4719,"C"
4111,"C"
2545,"B"
2111,"C"
1081,"C"
1067,"C"
2709,"C"
3381,"C"
741,"B"
3940,"A"
1081,"C"
1782,"C"
3082,"B"
3575,"C"
2145,"C"
2417,"B"
4069,"B"
2081,"C"
1986,"C"
3936,"B"
3168,"C"
685,"B"
3321,"C"
1399,"B"
754,"C"
2898,"C"
671,"B"
733,"B"
2472,"C"
4483,"B"
3379,"C"
3693,"B"
126,"C"
4382,"C"
3358,"B"
963,"C"
3883,"A"
590,"C"
2767,"C"
3515,"C"
1372,"C"
1259,"B"
319,"B"
1268,"C"
4310,"C"
3526,"C"
2190,"A"
1800,"C"
1773,"C"
4536,"B"
2161,"C"
4880,"C"
3669,"B"
4595,"B"
1597,"C"
3270,"B"
4371,"C"
3512,"C"
281,"C"
2047,"B"
3290,"B"
1255,"B"
4341,"C"
4742,"C"
3761,"C"
4079,"C"
4485,"C"
3272,"B"
4641,"C"
4620,"C"
3069,"C"
2955,"C"
3754,"B"
1277,"C"
1324,"C"
1059,"C"
4899,"A"
2401,"B"
1757,"C"
1474,"C"
825,"B"
2965,"C"
2234,"C"
1103,"C"
4275,"C"
1164,"B"
2037,"C"
2564,"C"
414,"C"
2846,"C"
4371,"C"
1601,"C"
4703,"C"
3087,"B"
1607,"B"
3432,"C"
4331,"C"
3557,"C"
4760,"C"
3092,"C"
3327,"C"
2090,"B"
3917,"C"
1250,"C"
459,"B"
3854,"B"
3614,"C"
452,"B"
2846,"C"
3243,"C"
211,"C"
3250,"B"
3471,"C"
3078,"C"
4082,"C"
1009,"C"
1492,"B"
4214,"C"
4061,"B"
3743,"A"
3659,"C"
2575,"C"
1082,"C"
3578,"C"
3329,"C"
3424,"B"
3470,"C"
3498,"C"
3653,"B"
1295,"C"
364,"B"
2069,"C"
1737,"C"
453,"C"
1787,"C"
1228,"C"
3629,"B"
1590,"C"
4491,"C"
1036,"C"
1108,"C"
1196,"C"
3393,"C"
4639,"B"
1711,"C"
3003,"C"
4423,"B"
2949,"C"
4094,"A"
636,"C"
401,"C"
960,"C"
610,"B"
716,"C"
2665,"C"
399,"C"
1792,"C"
513,"C"
1693,"B"
2018,"C"
585,"C"
4237,"B"
1837,"B"
3332,"C"
4747,"B"
2734,"C"
1234,"C"
3123,"C"
986,"C"
376,"B"
3711,"C"
4942,"C"
4820,"C"
2158,"B"
4546,"B"
3118,"B"
1004,"C"
2140,"C"
1127,"C"
2557,"B"
658,"C"
4110,"C"
297,"C"
1831,"C"
4521,"C"
1094,"A"
2960,"B"
4561,"C"
3756,"B"
2821,"C"
4544,"C"
2457,"C"
1322,"C"
3544,"C"
1377,"B"
3955,"C"
2150,"B"
4797,"C"
766,"C"
1707,"B"
3447,"B"
1661,"C"
3324,"C"
531,"A"
2124,"B"
3983,"C"
3083,"C"
113,"C"
796,"C"
1995,"B"
515,"B"
3979,"C"
4923,"C"
