customer_id,account_id,current_balance,account_type,opening_date,account_status,account_location
43,90,3299.82,poupança,2025-03-18,bloqueada,Florianópolis
44,91,1794.43,salário,2025-01-09,bloqueada,Teresina
45,92,5327.09,poupança,2025-02-14,desbloqueada,São Luís
45,93,7672.84,salário,2025-01-29,desbloqueada,São Luís
45,94,6923.88,salário,2025-04-10,bloqueada,São Luís
46,95,13731.29,poupança,2025-04-05,desbloqueada,Rio Branco
46,96,5674.24,corrente,2025-04-17,bloqueada,Rio Branco
46,97,2538.06,corrente,2025-01-02,bloqueada,Rio Branco
47,98,962.68,poupança,2025-01-09,pendente,Fortaleza
47,99,5435.35,corrente,2025-01-22,pendente,Fortaleza
48,100,5850.16,corrente,2025-03-19,bloqueada,Goiânia
49,101,3542.71,corrente,2025-01-19,bloqueada,Boa Vista
49,102,4996.98,salário,2025-02-16,bloqueada,Boa Vista
49,103,219.5,salário,2025-01-23,desbloqueada,Boa Vista
50,104,14078.68,corrente,2025-01-14,pendente,Rio de Janeiro
50,105,5198.83,salário,2025-01-04,pendente,Rio de Janeiro
50,106,2288.34,corrente,2025-01-08,desbloqueada,Rio de Janeiro
51,107,13350.63,poupança,2025-03-29,desbloqueada,Maceió
52,108,3957.98,salário,2025-02-21,bloqueada,Goiânia
52,109,7450.78,salário,2025-02-09,bloqueada,Goiânia
53,110,12217.7,corrente,2025-03-05,desbloqueada,São Luís
53,111,13593.67,poupança,2025-01-13,pendente,São Luís
54,112,12930.06,salário,2025-03-29,pendente,Aracaju
54,113,4752.97,corrente,2025-02-18,bloqueada,Aracaju
54,114,2978.16,salário,2025-04-16,desbloqueada,Aracaju
55,115,4392.98,poupança,2025-03-17,desbloqueada,Aracaju
56,116,1494.51,corrente,2025-04-17,desbloqueada,Brasília
56,117,7996.61,corrente,2025-04-17,pendente,Brasília
56,118,1769.87,corrente,2025-01-04,pendente,Brasília
57,119,8695.42,poupança,2025-02-19,desbloqueada,Cuiabá
58,120,7724.4,salário,2025-01-10,desbloqueada,Manaus
58,121,13161.09,salário,2025-02-13,pendente,Manaus
58,122,10555.81,corrente,2025-04-20,pendente,Manaus
59,123,13964.29,corrente,2025-02-17,bloqueada,Teresina
59,124,8517.45,corrente,2025-03-28,bloqueada,Teresina
60,125,5053.52,salário,2025-01-21,desbloqueada,João Pessoa
60,126,11580.31,salário,2025-02-14,pendente,João Pessoa
61,127,4183.02,poupança,2025-03-18,pendente,Aracaju
61,128,6224.72,poupança,2025-04-10,pendente,Aracaju
61,129,5380.81,salário,2025-04-05,desbloqueada,Aracaju
62,130,9479.55,salário,2025-04-15,pendente,São Luís
62,131,2509.91,corrente,2025-01-05,desbloqueada,São Luís
63,132,2660.54,poupança,2025-03-19,pendente,Brasília
64,133,2662.78,salário,2025-02-20,bloqueada,Goiânia
64,134,13071.36,salário,2025-03-17,desbloqueada,Goiânia
64,135,5340.89,salário,2025-01-23,bloqueada,Goiânia
65,136,10427.46,corrente,2025-03-31,pendente,Belém
66,137,13312.93,corrente,2025-02-02,pendente,Rio de Janeiro
67,138,1445.53,poupança,2025-03-01,desbloqueada,Fortaleza
68,139,5969.34,poupança,2025-01-06,pendente,Recife
69,140,10722.54,poupança,2025-03-23,bloqueada,Manaus
69,141,977.37,poupança,2025-01-17,bloqueada,Manaus
70,142,5153.21,corrente,2025-03-06,pendente,Salvador
71,143,6213.92,salário,2025-01-15,pendente,Cuiabá
71,144,12340.23,corrente,2025-01-01,desbloqueada,Cuiabá
72,145,12632.66,poupança,2025-03-22,pendente,Goiânia
73,146,6105.05,salário,2025-01-27,pendente,Rio de Janeiro
73,147,1550.42,salário,2025-02-17,desbloqueada,Rio de Janeiro
73,148,5489.15,corrente,2025-01-28,desbloqueada,Rio de Janeiro
74,149,10886.9,salário,2025-02-12,pendente,Boa Vista
75,150,1276.06,poupança,2025-02-21,desbloqueada,Aracaju
75,151,4447.59,poupança,2025-01-07,pendente,Aracaju
76,152,14229.44,corrente,2025-03-21,pendente,Teresina
76,153,5308.82,corrente,2025-04-06,bloqueada,Teresina
77,154,616.43,salário,2025-01-10,desbloqueada,Brasília
78,155,1452.86,corrente,2025-03-27,desbloqueada,Macapá
78,156,11109.27,salário,2025-02-12,bloqueada,Macapá
78,157,1470.15,poupança,2025-04-06,desbloqueada,Macapá
79,158,5585.98,salário,2025-01-20,pendente,Maceió
80,159,7701.01,salário,2025-04-12,pendente,Porto Velho
80,160,585.48,poupança,2025-03-03,bloqueada,Porto Velho
80,161,4100.16,salário,2025-03-11,desbloqueada,Porto Velho
81,162,13764.71,poupança,2025-01-03,pendente,Aracaju
82,163,606.97,poupança,2025-01-06,desbloqueada,Rio Branco
82,164,5122.26,salário,2025-04-02,bloqueada,Rio Branco
82,165,8451.54,salário,2025-01-09,pendente,Rio Branco
83,166,12071.25,poupança,2025-01-11,desbloqueada,Maceió
83,167,1800.37,poupança,2025-02-27,bloqueada,Maceió
84,168,10270.34,salário,2025-04-07,bloqueada,Brasília
84,169,12900.31,corrente,2025-01-21,desbloqueada,Brasília
84,170,14501.02,corrente,2025-01-04,desbloqueada,Brasília
85,171,3839.92,salário,2025-01-29,desbloqueada,São Paulo
85,172,11700.7,corrente,2025-03-31,pendente,São Paulo
86,173,13790.56,salário,2025-02-01,pendente,Brasília
86,174,8246.6,salário,2025-02-15,pendente,Brasília
87,175,1352.18,poupança,2025-03-07,pendente,Vitória
87,176,3880.67,salário,2025-01-18,bloqueada,Vitória
88,177,9804.54,corrente,2025-03-06,desbloqueada,Fortaleza
89,178,10714.32,salário,2025-01-25,pendente,Fortaleza
89,179,7705.44,salário,2025-03-12,pendente,Fortaleza
89,180,1689.16,corrente,2025-02-26,bloqueada,Fortaleza
90,181,3939.87,poupança,2025-01-21,bloqueada,São Paulo
90,182,1234.18,corrente,2025-01-10,desbloqueada,São Paulo
90,183,5167.91,poupança,2025-03-08,desbloqueada,São Paulo
91,184,6223.51,poupança,2025-04-10,pendente,Recife
91,185,2217.82,poupança,2025-03-12,desbloqueada,Recife
91,186,12407.19,corrente,2025-02-09,pendente,Recife
92,187,1043.02,salário,2025-01-20,desbloqueada,Recife
93,188,4035.6,poupança,2025-02-14,pendente,Maceió
93,189,918.87,salário,2025-01-29,desbloqueada,Maceió
93,190,10991.06,salário,2025-02-01,desbloqueada,Maceió
94,191,10092.49,poupança,2025-01-12,desbloqueada,Salvador
95,192,10058.42,salário,2025-01-08,pendente,Macapá
95,193,10737.37,poupança,2025-02-05,desbloqueada,Macapá
95,194,5503.57,corrente,2025-01-21,bloqueada,Macapá
96,195,6853.76,corrente,2025-03-25,bloqueada,Natal
96,196,10170.7,corrente,2025-04-02,bloqueada,Natal
96,197,3082.79,poupança,2025-04-10,desbloqueada,Natal
97,198,6779.93,corrente,2025-02-19,pendente,Belém
97,199,3931.94,corrente,2025-01-17,bloqueada,Belém
98,200,14285.91,salário,2025-04-17,desbloqueada,Porto Velho
98,201,5547.07,salário,2025-02-27,bloqueada,Porto Velho
99,202,5543.23,salário,2025-01-09,bloqueada,Belo Horizonte
99,203,14197.67,salário,2025-04-02,desbloqueada,Belo Horizonte
99,204,14046.74,salário,2025-01-13,desbloqueada,Belo Horizonte
100,205,8161.0,poupança,2025-01-09,pendente,Macapá
100,206,9162.42,poupança,2025-01-28,bloqueada,Macapá
101,207,6924.66,corrente,2025-03-01,desbloqueada,Belém
102,208,6307.26,corrente,2025-02-07,bloqueada,Porto Alegre
102,209,278.3,corrente,2025-03-18,pendente,Porto Alegre
102,210,7301.12,poupança,2025-03-20,desbloqueada,Porto Alegre
103,211,8183.04,poupança,2025-02-09,desbloqueada,Porto Alegre
103,212,3674.66,corrente,2025-01-24,bloqueada,Porto Alegre
104,213,13809.37,poupança,2025-02-06,pendente,Belo Horizonte
105,214,14367.07,salário,2025-01-13,desbloqueada,Boa Vista
105,215,8670.92,salário,2025-01-11,desbloqueada,Boa Vista
106,216,1081.05,corrente,2025-01-23,pendente,Belém
106,217,2745.05,corrente,2025-04-08,pendente,Belém
107,218,14746.31,corrente,2025-02-04,desbloqueada,Curitiba
107,219,13196.33,salário,2025-02-13,bloqueada,Curitiba
108,220,13993.93,corrente,2025-04-09,bloqueada,Vitória
109,221,5722.46,salário,2025-03-29,desbloqueada,Recife
109,222,979.65,poupança,2025-03-03,bloqueada,Recife
109,223,1299.4,poupança,2025-02-26,pendente,Recife
110,224,1882.71,corrente,2025-02-24,desbloqueada,Palmas
110,225,2153.29,corrente,2025-03-22,pendente,Palmas
110,226,11508.83,poupança,2025-04-03,bloqueada,Palmas
111,227,6923.1,poupança,2025-01-22,desbloqueada,Macapá
112,228,8946.9,poupança,2025-04-09,desbloqueada,Boa Vista
113,229,9832.61,poupança,2025-02-09,desbloqueada,São Paulo
114,230,14596.25,poupança,2025-04-20,pendente,Boa Vista
115,231,7794.6,corrente,2025-02-21,bloqueada,Cuiabá
116,232,7568.96,corrente,2025-03-17,pendente,Vitória
117,233,4345.61,poupança,2025-03-07,desbloqueada,Boa Vista
117,234,1553.14,poupança,2025-03-02,pendente,Boa Vista
117,235,6909.46,salário,2025-01-09,pendente,Boa Vista
118,236,14151.48,salário,2025-02-25,pendente,Palmas
118,237,4368.46,corrente,2025-01-02,pendente,Palmas
118,238,14611.84,poupança,2025-01-17,desbloqueada,Palmas
119,239,580.02,salário,2025-01-19,desbloqueada,Curitiba
119,240,3847.69,poupança,2025-04-09,bloqueada,Curitiba
120,241,3266.99,corrente,2025-01-26,desbloqueada,Rio de Janeiro
120,242,3760.83,corrente,2025-01-04,bloqueada,Rio de Janeiro
120,243,7472.31,salário,2025-04-14,pendente,Rio de Janeiro
121,244,4687.61,salário,2025-04-15,desbloqueada,Rio de Janeiro
121,245,3798.1,poupança,2025-01-02,pendente,Rio de Janeiro
122,246,10857.19,poupança,2025-02-18,desbloqueada,Porto Alegre
122,247,12676.61,poupança,2025-02-18,desbloqueada,Porto Alegre
123,248,12722.15,salário,2025-04-04,pendente,São Paulo
123,249,3145.05,poupança,2025-04-05,desbloqueada,São Paulo
124,250,10406.62,corrente,2025-01-15,pendente,Porto Velho
125,251,12472.6,corrente,2025-04-15,bloqueada,Fortaleza
125,252,3050.9,poupança,2025-01-04,pendente,Fortaleza
125,253,918.76,salário,2025-01-27,bloqueada,Fortaleza
126,254,347.12,corrente,2025-02-23,bloqueada,Fortaleza
126,255,747.58,poupança,2025-03-30,bloqueada,Fortaleza
127,256,9149.76,poupança,2025-04-08,bloqueada,Belém
127,257,10021.75,corrente,2025-02-06,pendente,Belém
128,258,13455.36,corrente,2025-02-25,pendente,Boa Vista
128,259,6798.33,poupança,2025-02-04,bloqueada,Boa Vista
129,260,11774.33,corrente,2025-01-21,pendente,Recife
129,261,9776.02,poupança,2025-02-22,desbloqueada,Recife
130,262,8971.26,corrente,2025-02-15,desbloqueada,Porto Alegre
130,263,4676.0,corrente,2025-02-15,desbloqueada,Porto Alegre
130,264,5662.79,corrente,2025-04-20,bloqueada,Porto Alegre
131,265,11473.21,poupança,2025-01-18,desbloqueada,Palmas
131,266,9924.91,salário,2025-01-15,bloqueada,Palmas
132,267,1022.78,salário,2025-02-17,pendente,Porto Velho
133,268,12741.18,poupança,2025-02-23,bloqueada,Rio Branco
133,269,174.7,salário,2025-04-11,desbloqueada,Rio Branco
133,270,13631.74,corrente,2025-04-08,pendente,Rio Branco
134,271,10505.43,corrente,2025-03-16,pendente,Belém
135,272,14142.29,poupança,2025-04-14,desbloqueada,Macapá
135,273,13862.92,poupança,2025-01-05,bloqueada,Macapá
136,274,29.74,corrente,2025-03-11,pendente,Campo Grande
136,275,11575.46,corrente,2025-01-10,pendente,Campo Grande
137,276,11273.16,salário,2025-04-07,pendente,Macapá
138,277,7256.13,corrente,2025-02-01,pendente,Macapá
139,278,4572.15,poupança,2025-03-05,bloqueada,Salvador
139,279,12836.15,corrente,2025-03-31,desbloqueada,Salvador
140,280,12917.63,poupança,2025-01-20,pendente,Belém
140,281,2050.67,salário,2025-02-17,pendente,Belém
141,282,5865.13,corrente,2025-04-05,pendente,Natal
141,283,6429.7,salário,2025-02-15,pendente,Natal
142,284,13110.54,corrente,2025-01-13,pendente,Salvador
143,285,2171.22,salário,2025-02-25,desbloqueada,São Luís
143,286,10975.65,corrente,2025-01-24,desbloqueada,São Luís
143,287,12461.42,poupança,2025-03-27,desbloqueada,São Luís
144,288,9349.2,poupança,2025-04-01,desbloqueada,Boa Vista
144,289,8174.51,corrente,2025-01-23,bloqueada,Boa Vista
144,290,1605.07,salário,2025-03-09,desbloqueada,Boa Vista
145,291,13425.2,corrente,2025-03-19,desbloqueada,Maceió
146,292,739.8,salário,2025-03-22,bloqueada,Brasília
146,293,9576.66,corrente,2025-01-31,pendente,Brasília
146,294,4424.68,corrente,2025-03-10,bloqueada,Brasília
147,295,2959.91,salário,2025-03-08,pendente,Vitória
148,296,4615.93,salário,2025-01-26,pendente,Curitiba
148,297,992.0,corrente,2025-03-19,desbloqueada,Curitiba
149,298,9798.43,corrente,2025-03-30,pendente,Brasília
149,299,8980.76,corrente,2025-03-31,desbloqueada,Brasília
149,300,4470.65,corrente,2025-03-29,bloqueada,Brasília
150,301,14430.04,salário,2025-01-30,bloqueada,Natal
150,302,14224.88,corrente,2025-03-26,bloqueada,Natal
151,303,10981.88,corrente,2025-02-17,pendente,Boa Vista
151,304,820.48,corrente,2025-02-13,pendente,Boa Vista
152,305,11944.22,corrente,2025-03-15,bloqueada,Macapá
152,306,2140.85,poupança,2025-03-31,bloqueada,Macapá
153,307,11255.85,corrente,2025-03-28,bloqueada,Porto Velho
153,308,9843.5,salário,2025-02-15,desbloqueada,Porto Velho
154,309,721.9,corrente,2025-01-18,bloqueada,Salvador
154,310,8024.31,salário,2025-02-10,bloqueada,Salvador
155,311,9131.25,poupança,2025-02-15,desbloqueada,Cuiabá
156,312,11260.79,poupança,2025-01-17,bloqueada,Vitória
156,313,14207.85,salário,2025-02-27,desbloqueada,Vitória
156,314,12290.5,corrente,2025-04-08,desbloqueada,Vitória
157,315,9088.18,poupança,2025-03-09,bloqueada,Brasília
157,316,5553.96,salário,2025-02-27,pendente,Brasília
158,317,2011.56,corrente,2025-03-07,bloqueada,São Paulo
159,318,2417.6,salário,2025-01-03,desbloqueada,Natal
159,319,7754.26,corrente,2025-02-13,pendente,Natal
159,320,117.13,salário,2025-03-26,desbloqueada,Natal
160,321,5380.0,corrente,2025-01-03,bloqueada,Brasília
161,322,653.91,corrente,2025-01-07,pendente,Brasília
162,323,7022.34,salário,2025-01-14,desbloqueada,Recife
163,324,14523.76,poupança,2025-04-02,desbloqueada,Natal
163,325,19.27,poupança,2025-03-14,pendente,Natal
163,326,1762.15,salário,2025-03-27,pendente,Natal
164,327,2970.62,salário,2025-02-07,pendente,Brasília
165,328,5924.52,poupança,2025-02-02,pendente,Rio de Janeiro
166,329,8757.31,poupança,2025-02-11,desbloqueada,Porto Velho
167,330,3032.94,corrente,2025-01-08,desbloqueada,Belo Horizonte
168,331,5661.67,poupança,2025-03-20,desbloqueada,João Pessoa
168,332,8696.66,salário,2025-01-28,desbloqueada,João Pessoa
169,333,11087.38,salário,2025-04-01,pendente,João Pessoa
169,334,6458.54,corrente,2025-01-06,pendente,João Pessoa
169,335,13120.18,salário,2025-03-23,desbloqueada,João Pessoa
170,336,11168.73,poupança,2025-04-20,desbloqueada,Curitiba
170,337,12679.44,poupança,2025-03-09,desbloqueada,Curitiba
171,338,2010.72,salário,2025-04-20,desbloqueada,Natal
171,339,2250.9,poupança,2025-02-08,bloqueada,Natal
172,340,3496.63,corrente,2025-03-31,desbloqueada,São Paulo
172,341,2311.85,poupança,2025-03-25,bloqueada,São Paulo
173,342,1539.49,corrente,2025-03-04,desbloqueada,Aracaju
173,343,5563.83,corrente,2025-03-14,desbloqueada,Aracaju
174,344,9763.59,poupança,2025-03-19,desbloqueada,Vitória
174,345,473.9,salário,2025-01-27,pendente,Vitória
175,346,1413.19,salário,2025-01-29,bloqueada,Natal
175,347,12274.94,salário,2025-01-21,bloqueada,Natal
175,348,7287.81,poupança,2025-01-14,pendente,Natal
176,349,11645.12,poupança,2025-03-31,desbloqueada,Brasília
176,350,13502.34,corrente,2025-03-05,pendente,Brasília
176,351,8000.07,corrente,2025-03-31,desbloqueada,Brasília
177,352,9111.95,corrente,2025-04-19,bloqueada,Rio Branco
177,353,807.66,poupança,2025-01-29,bloqueada,Rio Branco
178,354,6942.43,poupança,2025-01-10,pendente,Rio Branco
179,355,8440.75,poupança,2025-01-16,desbloqueada,Brasília
180,356,2813.51,corrente,2025-03-12,pendente,João Pessoa
180,357,13868.89,poupança,2025-03-02,bloqueada,João Pessoa
181,358,6419.25,poupança,2025-02-16,bloqueada,Fortaleza
182,359,12956.18,salário,2025-04-14,bloqueada,Maceió
182,360,12043.32,salário,2025-04-03,desbloqueada,Maceió
182,361,69.61,corrente,2025-01-05,pendente,Maceió
183,362,6680.86,poupança,2025-02-23,desbloqueada,Salvador
183,363,8749.15,poupança,2025-02-06,bloqueada,Salvador
183,364,4884.23,salário,2025-01-21,pendente,Salvador
184,365,8736.44,corrente,2025-02-27,bloqueada,Rio Branco
185,366,10341.57,poupança,2025-04-15,desbloqueada,São Luís
185,367,2645.92,corrente,2025-02-11,bloqueada,São Luís
185,368,612.65,corrente,2025-01-04,desbloqueada,São Luís
186,369,9293.09,corrente,2025-02-18,bloqueada,Fortaleza
186,370,6983.35,corrente,2025-03-31,bloqueada,Fortaleza
186,371,11207.85,poupança,2025-02-25,pendente,Fortaleza
187,372,7883.03,poupança,2025-01-23,bloqueada,Rio de Janeiro
188,373,10168.28,corrente,2025-03-21,desbloqueada,São Paulo
188,374,7364.34,poupança,2025-03-27,pendente,São Paulo
188,375,13881.68,corrente,2025-01-08,pendente,São Paulo
189,376,9002.13,salário,2025-03-26,bloqueada,Belo Horizonte
189,377,2941.34,poupança,2025-03-13,desbloqueada,Belo Horizonte
189,378,12414.49,salário,2025-02-06,bloqueada,Belo Horizonte
190,379,4492.51,corrente,2025-03-07,desbloqueada,São Paulo
190,380,5806.39,corrente,2025-01-11,desbloqueada,São Paulo
191,381,4889.47,salário,2025-02-14,bloqueada,Cuiabá
191,382,3483.12,salário,2025-02-20,desbloqueada,Cuiabá
191,383,6188.13,corrente,2025-01-14,desbloqueada,Cuiabá
192,384,8221.93,poupança,2025-04-11,desbloqueada,Salvador
192,385,9315.85,poupança,2025-03-22,pendente,Salvador
193,386,14921.32,corrente,2025-03-28,desbloqueada,Vitória
193,387,10990.88,salário,2025-01-08,pendente,Vitória
193,388,9809.59,poupança,2025-01-15,desbloqueada,Vitória
194,389,14511.09,corrente,2025-03-22,pendente,Maceió
195,390,8330.55,corrente,2025-02-03,desbloqueada,Brasília
195,391,4711.26,corrente,2025-02-19,desbloqueada,Brasília
196,392,6111.8,salário,2025-03-25,bloqueada,São Paulo
197,393,6719.66,poupança,2025-02-05,desbloqueada,Teresina
197,394,7421.52,poupança,2025-03-14,bloqueada,Teresina
197,395,8071.78,salário,2025-03-23,bloqueada,Teresina
198,396,13038.1,corrente,2025-03-24,desbloqueada,Belém
198,397,8389.33,poupança,2025-01-13,desbloqueada,Belém
199,398,4184.67,corrente,2025-03-25,desbloqueada,Natal
199,399,12686.96,poupança,2025-02-23,pendente,Natal
200,400,12797.7,corrente,2025-01-05,desbloqueada,São Paulo
200,401,779.92,corrente,2025-01-21,bloqueada,São Paulo
200,402,12220.18,poupança,2025-04-06,pendente,São Paulo
201,403,5434.91,poupança,2025-04-05,pendente,João Pessoa
201,404,13837.22,corrente,2025-02-13,desbloqueada,João Pessoa
202,405,3542.06,poupança,2025-04-16,pendente,Cuiabá
202,406,255.81,poupança,2025-04-13,bloqueada,Cuiabá
202,407,8289.68,corrente,2025-03-20,desbloqueada,Cuiabá
203,408,14492.63,poupança,2025-02-03,bloqueada,Campo Grande
203,409,2128.53,salário,2025-03-27,desbloqueada,Campo Grande
203,410,8135.77,salário,2025-03-05,bloqueada,Campo Grande
204,411,5753.77,poupança,2025-04-10,pendente,Teresina
204,412,14098.19,poupança,2025-04-04,pendente,Teresina
205,413,8933.9,salário,2025-03-25,pendente,Manaus
205,414,6846.54,salário,2025-04-07,desbloqueada,Manaus
205,415,10317.07,corrente,2025-01-23,desbloqueada,Manaus
206,416,3443.93,poupança,2025-01-29,bloqueada,Recife
206,417,11386.62,poupança,2025-04-20,desbloqueada,Recife
206,418,14487.69,poupança,2025-02-08,desbloqueada,Recife
207,419,9413.33,poupança,2025-03-01,pendente,Macapá
208,420,5625.43,corrente,2025-02-13,bloqueada,Vitória
208,421,9925.68,corrente,2025-03-12,desbloqueada,Vitória
209,422,3277.36,salário,2025-01-01,pendente,Porto Velho
209,423,9965.44,corrente,2025-03-25,pendente,Porto Velho
210,424,14570.3,corrente,2025-02-19,pendente,Porto Alegre
211,425,9221.82,poupança,2025-03-08,pendente,Porto Velho
211,426,2386.8,salário,2025-02-22,bloqueada,Porto Velho
212,427,8082.45,poupança,2025-04-03,bloqueada,Boa Vista
212,428,9847.37,corrente,2025-03-28,bloqueada,Boa Vista
213,429,14010.49,salário,2025-03-09,pendente,Macapá
213,430,654.34,salário,2025-02-11,desbloqueada,Macapá
213,431,313.93,salário,2025-01-09,pendente,Macapá
214,432,3893.55,corrente,2025-03-31,pendente,Aracaju
214,433,11636.07,salário,2025-04-07,desbloqueada,Aracaju
214,434,4902.23,poupança,2025-04-11,pendente,Aracaju
215,435,8464.41,corrente,2025-02-02,pendente,Macapá
215,436,5849.45,poupança,2025-01-01,bloqueada,Macapá
215,437,9682.32,poupança,2025-02-18,pendente,Macapá
216,438,2122.27,corrente,2025-01-16,pendente,Vitória
217,439,6074.86,corrente,2025-03-03,pendente,Rio Branco
218,440,4533.49,poupança,2025-02-08,pendente,Florianópolis
219,441,515.78,poupança,2025-04-08,bloqueada,João Pessoa
220,442,5601.56,corrente,2025-04-10,pendente,Cuiabá
221,443,10677.16,poupança,2025-04-15,bloqueada,Aracaju
222,444,2252.69,corrente,2025-02-11,pendente,Vitória
223,445,13901.17,corrente,2025-01-01,bloqueada,Florianópolis
224,446,3656.82,corrente,2025-03-07,pendente,Curitiba
